"datetime","Longwave_Radiation_Downwelling_wattPerMeterSquared","Shortwave_Radiation_Downwelling_wattPerMeterSquared","Air_Temperature_celsius","Relative_Humidity_percent","Ten_Meter_Elevation_Wind_Speed_meterPerSecond","Rainfall_millimeterPerDay","Surface_Level_Barometric_Pressure_pascal"
"1999-02-22",147.214165370833,173.971248305,-12.8983240754167,62.3444384191667,8.0608934305,0,10000
"1999-02-23",157.268335983333,172.338668506667,-12.5225013735417,71.91251803,4.28471711020833,0,10000
"1999-02-24",200.155001954167,154.358998938333,-8.67624130254167,72.2133476625,2.03050264741667,0.000188,10000
"1999-02-25",265.832917541667,113.575749878333,-5.107075754875,80.7195717404167,4.50852406475,0.0005578,10000
"1999-02-26",238.968748729167,152.485083422917,-3.46832377116667,78.7196971741667,8.96463999908333,0.000388,10000
"1999-02-27",191.237499225,179.87333139125,-3.647495015375,72.9583392691667,5.23823238966667,8e-07,10000
"1999-02-28",259.1779219375,93.0669585029167,-1.89999491370833,76.1804337995833,6.32830661541667,0.009713200125,10000
"1999-03-01",313.22500355,99.5746238275,1.65583953858333,90.5682644016667,2.95741625625,0.0116055000416667,10000
"1999-03-02",269.1712500125,132.39733282625,-0.493330383125,80.7435535533333,5.152708148,0.0004594,10000
"1999-03-03",277.505418795833,111.626205925417,-0.77207667025,77.62348321,5.71095293416667,0.00858659995833333,10000
"1999-03-04",308.190840395833,54.6207911916667,1.62833684279167,83.9149978841667,8.81282983841667,0.016258000625,10000
"1999-03-05",197.96500015,206.954747833333,-5.86916198733333,57.6126098954167,7.904622820625,0.0001045,10000
"1999-03-06",262.275838229167,133.22516663375,-5.67291234329167,77.5698362204167,5.41316189645833,0.0103354000833333,10000
"1999-03-07",226.238749175,158.44220796625,-10.0491635637083,79.906288685,10.4180983527083,0.0038815,10000
"1999-03-08",156.185834879167,212.411376633333,-12.9974947604583,76.6520855720833,9.61005372716667,0,10000
"1999-03-09",167.6737512,225.4459975625,-9.73373896316667,77.3857637120833,6.57826353429167,2.82e-05,10000
"1999-03-10",187.3095824,213.032375966667,-7.9849927265,79.914620025,6.433525548875,2e-07,10000
"1999-03-11",268.4795831,72.39170916875,-6.39416224158333,84.15324902875,9.67547399920833,0.00289,10000
"1999-03-12",293.138347625,88.6961666729167,-4.617496236,85.45475202,9.449349901875,0.0016916,10000
"1999-03-13",267.342917770833,133.957749685833,-3.27707773854167,86.8171278579167,7.048583918125,0.0001052,10000
"1999-03-14",284.065836604167,103.522834782917,-2.098745727625,87.4712802008333,2.54093705258333,0.0004042,10000
"1999-03-15",290.056668595833,97.8165415070833,-1.714155578625,90.05426117125,6.06384173879167,0.00680380008333333,10000
"1999-03-16",223.402088804167,235.64758365,-2.183320109125,73.3006799004167,8.74104805225,5.84e-05,10000
"1999-03-17",251.458334595833,230.026792525,1.88791936229167,71.6655689733333,4.61914072108333,0,10000
"1999-03-18",300.445420566667,133.480040386667,4.049592590375,65.76799502875,5.58456644670833,0,10000
"1999-03-19",280.7250060875,99.581207691625,-0.51124674475,69.3450926791667,8.52159891508333,0,10000
"1999-03-20",236.749594366667,203.207665573042,-1.42915064495833,59.1707235554167,5.80070958116667,0,10000
"1999-03-21",265.148331954167,177.1371664245,0.660431162583333,60.5431343558333,5.74060739920833,0.00197339995833333,10000
"1999-03-22",316.894584658333,75.8610840835833,2.42542292275,85.1482301591667,10.7933910737083,0.0227964000416667,10000
"1999-03-23",269.631669366667,191.4760806125,0.358346557666667,72.85525607625,6.01852196820833,0.000545,10000
"1999-03-24",295.770837154167,193.252624434167,3.490420278,69.6236630429167,3.77070547441667,2.19e-05,10000
"1999-03-25",273.6350078625,195.208788826375,-0.418741607625,73.0895092216667,6.15087397975,0,10000
"1999-03-26",213.889166508333,252.08700041275,-2.11874237075,74.68780259625,4.18136514216667,0,10000
"1999-03-27",211.888749433333,264.02500474675,0.347507731208333,67.0307105670833,2.72834587708333,0,10000
"1999-03-28",293.017922083333,105.691540779833,0.963758087208333,81.3345047229167,3.39891802408333,0.0081815,10000
"1999-03-29",288.9179261625,138.95566761,4.21375045775,76.48828071,4.55619698045833,0.000898100041666667,10000
"1999-03-30",229.497915258333,268.56679145375,3.355007425875,58.9280014591667,6.29393999308333,0,10000
"1999-03-31",252.7470842875,233.479581599167,6.71666870125,52.9608993516667,3.957525415875,0,10000
"1999-04-01",286.47458585,230.125832158333,10.3308387750833,51.9494090016667,2.35525195433333,0,10000
"1999-04-02",326.646664941667,109.955417950833,5.60583648695833,67.5975256141667,1.961170388625,0.000104,10000
"1999-04-03",325.47292075,77.2479586675,3.75000534054167,74.02413405,4.26082440879167,0.0003776,10000
"1999-04-04",251.241247820833,258.95837267375,1.953340148875,69.8397604583333,7.960195182625,0.0005552,10000
"1999-04-05",220.752082191667,266.634168623333,1.66084060675,63.9060971791667,5.57298413029167,0,10000
"1999-04-06",251.572923658333,263.7730461775,6.11875559508333,57.5230239125,4.5447707225,0.0006242,10000
"1999-04-07",289.528335570833,211.788332777917,7.284169769,68.57220619625,6.94376938570833,0.0001821,10000
"1999-04-08",289.161258695833,190.52633428375,7.96500676458333,61.2614549308333,5.92577414508333,0.0004246,10000
"1999-04-09",272.455418895833,247.225457985,6.35583775829167,61.5655913304167,3.52437223554167,2.8e-06,10000
"1999-04-10",286.5962549875,188.60270833875,3.21167526245833,59.5935828158333,7.42963361241667,0,10000
"1999-04-11",254.187920245833,258.994585985833,2.60542449945833,54.68629643125,2.91183037195833,0,10000
"1999-04-12",254.439999908333,229.245791432083,3.00416717533333,53.6786890841667,6.10341377316667,0,10000
"1999-04-13",265.9720884875,203.41791741,2.03250783275,50.48719811625,8.73626649504167,0,10000
"1999-04-14",270.707085295833,152.815501208333,2.247922516,57.80818763875,6.83433555054167,0,10000
"1999-04-15",286.695011141667,224.053082466667,4.90625915525,62.4201416941667,3.467722940125,0,10000
"1999-04-16",280.795841229167,181.128499902917,4.79959004725,71.3477271754167,4.17309869541667,0.004722,10000
"1999-04-17",310.923759458333,124.534749194583,5.57834142045833,79.0497761470833,3.58081293775,0.0038271,10000
"1999-04-18",300.653338104167,165.475415710417,6.490838623,72.3520622629167,5.24413568983333,0.0010126,10000
"1999-04-19",301.076253254167,175.44391839125,7.3537523905,64.0601136175,3.11432794154167,0.0004059,10000
"1999-04-20",298.330003104167,186.430209955833,7.620423889,66.501786775,2.781350168,0.0033297,10000
"1999-04-21",314.509588883333,174.801124570417,8.44584172583333,62.4677865491667,2.77654743675,0.00121099995833333,10000
"1999-04-22",320.265841170833,136.960166929167,9.84584197970833,61.2760115404167,1.825003443125,9.18e-05,10000
"1999-04-23",283.786669408333,194.13358537225,6.41458663958333,63.1235009779167,5.355867449625,0.0011634,10000
"1999-04-24",216.033332191667,301.237086361083,1.44042485570833,56.7151999320833,8.565255338625,0.0001008,10000
"1999-04-25",228.4924984,304.443248425833,3.703763580375,54.5726956179167,5.10386088058333,0.00016,10000
"1999-04-26",282.6325086,240.50608378125,6.88084182791667,55.6157332820833,5.95771348604167,0.0003152,10000
"1999-04-27",283.875006366667,224.824833866667,5.574171956375,70.7779326854167,6.00563146595833,1.4e-05,10000
"1999-04-28",273.4725119375,254.603543674583,6.580425517125,61.2874551004167,4.37026792791667,0,10000
"1999-04-29",277.159998566667,187.322331584167,6.692922211,59.2939194445833,5.64729570145833,0,10000
"1999-04-30",256.485424041667,307.100081117083,8.41084314920833,55.8587877454167,2.116279613,0,10000
"1999-05-01",262.378337858333,299.143079042917,11.2679293317083,45.8180487320833,1.97309445175,0,10000
"1999-05-02",260.640419645833,301.4864602025,11.2462580367083,52.1082813841667,3.50379391904167,0,10000
"1999-05-03",276.655427295833,295.81753937875,10.53666712425,62.8513436470833,3.31094102345833,0.0001198,10000
"1999-05-04",342.068335229167,75.5466251379167,9.47250518741667,88.3828386845833,2.80726784591667,0.0093016,10000
"1999-05-05",357.904165904167,143.202250727917,11.8266705830833,93.5923642108333,2.435098666125,0.00503380004166667,10000
"1999-05-06",350.270006808333,220.509042099583,15.0058380133333,86.9299937854167,3.6926236615,0.0002084,10000
"1999-05-07",361.281668345833,220.90204254375,15.2666768395833,87.8243375845833,5.01992781308333,5.76e-05,10000
"1999-05-08",367.302084604167,146.207790615833,14.4587519333333,90.45224593875,6.44894561425,0.00391359995833333,10000
"1999-05-09",327.68959045,186.88191604125,13.175424193875,81.0373050454167,3.47480391008333,0.000407,10000
"1999-05-10",300.7041696,231.832789262083,9.239588673625,75.9829362695833,6.211087324375,2e-06,10000
"1999-05-11",240.755421325,310.860628754583,6.23417053241667,64.3168616945833,4.72019702195833,0,10000
"1999-05-12",231.9045842625,317.79766606875,5.761254883125,54.09184766625,5.40263752270833,0,10000
"1999-05-13",250.468331025,305.459959345833,5.415432230625,62.3242440304167,4.69338198520833,0,10000
"1999-05-14",265.831250508333,313.03400326,9.30876185133333,58.5532630170833,2.14680430483333,0,10000
"1999-05-15",268.719588604167,315.56162103,11.7416778567917,58.1956978595833,2.964248083375,0,10000
"1999-05-16",273.036251079167,300.235621618167,11.2950085954583,63.6501685091667,3.217653004625,0,10000
"1999-05-17",290.0320943125,305.366793284583,12.3470855708333,69.8745225495833,4.85010226179167,0,10000
"1999-05-18",320.8166694625,283.967835813333,14.969169872375,82.5149333895833,5.34012984141667,3e-06,10000
"1999-05-19",371.0104154,140.470667635875,15.0191729229167,94.1216838770833,3.82510072520833,0.0315397997916667,10000
"1999-05-20",327.793334966667,259.826835001583,12.9125076284583,78.3113478845833,6.44367062275,0.00173039995833333,10000
"1999-05-21",276.2266667625,322.126250130375,12.011254883125,67.26292528375,4.362485521375,0,10000
"1999-05-22",310.3091710375,313.963830669042,15.8079188033333,63.0017121858333,2.48489820133333,0,10000
"1999-05-23",340.5133361875,151.49445682575,12.6587565100833,84.5119586308333,5.29312719933333,0.0035935,10000
"1999-05-24",358.264167783333,191.981462560125,13.4441696160417,92.1469706154167,7.239500354875,0.00957460004166667,10000
"1999-05-25",306.850841516667,241.417129950875,11.8400080360833,74.8479227225,5.68964146241667,0.00231640008333333,10000
"1999-05-26",330.1291707375,146.891040728958,9.58334121741667,83.96911551375,4.752167962,0.0015166,10000
"1999-05-27",324.262505845833,205.873291686917,10.7479212446667,75.83463625,4.24468672295833,0.00134960004166667,10000
"1999-05-28",297.005841570833,308.136997702917,12.9791758220833,66.9046983958333,3.52297005416667,0,10000
"1999-05-29",308.270835875,316.786999070417,17.4041699726667,59.05685237,1.3695427895,0,10000
"1999-05-30",320.509176895833,321.230917967917,19.76167195625,59.6257967683333,2.21920585266667,0,10000
"1999-05-31",337.915416725,318.854124665833,21.2337610879167,63.9916547904167,3.009978618375,0,10000
"1999-06-01",352.415006,292.77266868875,20.8700080866667,71.2720411016667,4.16819254433333,0.000386,10000
"1999-06-02",394.025417329167,209.36133265625,21.78292999375,78.38745605875,3.01973493008333,0.0010554,10000
"1999-06-03",360.7133382125,187.396500346667,19.28376541125,79.4480653670833,5.40458684970833,0.0005094,10000
"1999-06-04",314.244592020833,278.607667129583,14.2758435570833,67.3415267304167,5.135080733625,0.0001432,10000
"1999-06-05",329.500837966667,251.871666188333,15.9187522891667,62.90185883,3.54511519220833,0,10000
"1999-06-06",366.511666616667,247.312957994583,17.4079198204167,74.3321699283333,4.85765802770833,0.0001768,10000
"1999-06-07",375.284997304167,307.95916604375,23.7154212954167,77.7921040470833,4.458746164125,0.0003634,10000
"1999-06-08",374.234584804167,261.211916204583,22.1279286691667,74.29194401375,4.99155270708333,0.0009368,10000
"1999-06-09",364.084170025,126.428417763333,14.9737589516667,89.30808063875,3.59639083991667,0.0004956,10000
"1999-06-10",312.083756770833,312.660586041667,13.4741798400833,76.87541602625,3.643831632,0.0002556,10000
"1999-06-11",285.642092383333,326.367914352083,14.2045888274583,71.8269140279167,3.427823727625,0.0001176,10000
"1999-06-12",297.7695872125,328.221500232083,16.7870854687917,71.8386403933333,3.55077358854167,0,10000
"1999-06-13",355.759586333333,276.163583750833,19.5679196683333,83.97339599875,3.690820749125,0.0010868,10000
"1999-06-14",369.679163629167,233.5919945225,19.23167572,84.7462893066667,5.51165725566667,0.0015744,10000
"1999-06-15",357.835002904167,262.9813352325,16.9679186508333,78.4634473345833,5.00472907304167,0.00518640004166667,10000
"1999-06-16",307.407914475,287.894874086667,12.0937578845,71.1780697370833,1.84974013745833,0,10000
"1999-06-17",346.2933349625,143.73095826,12.4866729741667,80.1959751675,1.748192496625,0.00166880004166667,10000
"1999-06-18",339.031251266667,229.8815399,13.4516731264167,80.0389147854167,2.78756785029167,0.00133360004166667,10000
"1999-06-19",309.392513270833,322.134916148333,15.6325088494583,68.19260553125,1.42478806783333,1.38e-05,10000
"1999-06-20",326.313335425,276.095957755833,16.8183367408333,70.99416047875,3.31407934770833,0,10000
"1999-06-21",330.6750068625,247.377038845,16.4929265345833,70.75015708625,1.68385944470833,0.001619,10000
"1999-06-22",345.678333291667,278.244958797083,19.4970959983333,66.3063931591667,2.01249259529167,0.0003204,10000
"1999-06-23",357.488750458333,294.7046666125,21.9062515266667,63.3566940945833,1.431223671875,0,10000
"1999-06-24",351.800000525,279.103584760833,21.5729245495833,66.4724640783333,2.831492357125,0,10000
"1999-06-25",349.441665658333,239.61450194875,18.3541720075,72.4525473233333,4.25794338895833,0.0003496,10000
"1999-06-26",337.949584958333,314.1757936475,20.9629226679167,72.78072100375,3.58230332816667,9.32e-05,10000
"1999-06-27",340.145416279167,300.80833467,21.9316764841667,60.9817584754167,3.04658204320833,0,10000
"1999-06-28",399.2450014625,172.807250342917,22.4408381145833,86.6049382475,3.92841815320833,0.00603120004166667,10000
"1999-06-29",403.739164979167,156.33529186625,21.4866691583333,89.6338517529167,3.78473749175,0.0134920000416667,10000
"1999-06-30",366.768332166667,285.263748251667,19.9841705320833,77.7551112270833,2.586246391375,2.6e-05,10000
"1999-07-01",389.7962494,206.6163330025,20.5516728716667,84.181891395,4.46526176954167,0.0002608,10000
"1999-07-02",382.8129158,165.202333057083,20.6154215495833,90.1304354975,5.26194989675,0.0202656,10000
"1999-07-03",346.293333691667,325.587290276667,20.76251119,76.3335480954167,3.60548015995833,0.0001832,10000
"1999-07-04",392.4766655,275.456378142083,23.7495831808333,81.54252904,3.5192631315,0.00351280004166667,10000
"1999-07-05",396.717915854167,281.763542810833,25.5891688029167,79.4336169729167,4.71489846420833,0.0018382,10000
"1999-07-06",409.898330679167,237.1367077425,25.0437548325,79.7035226441667,3.999714565625,0.0113757999166667,10000
"1999-07-07",330.204583491667,318.996005852917,19.8791709895833,72.68288959,5.58019055495833,0.0002078,10000
"1999-07-08",324.9895833375,262.599206449583,15.5995829266667,71.9698810866667,5.32007888575,0.0002564,10000
"1999-07-09",344.080830904167,140.92420781,14.4108418786667,85.4213426325,3.09349456170833,0.001618,10000
"1999-07-10",358.871667220833,253.604163403333,17.7875063583333,78.94785951,5.670971967375,0,10000
"1999-07-11",310.726674395833,301.456079884583,14.8687581375417,72.74519343875,4.68783752420833,0.000338,10000
"1999-07-12",311.946666708333,328.734213035,17.2416740420833,68.0104501679167,2.69960520179167,0,10000
"1999-07-13",334.536253620833,218.69916733125,15.7787503554167,73.5569351458333,3.45495908541667,0,10000
"1999-07-14",318.8754196125,314.939127214583,17.3133471169167,74.15708941375,3.18850617575,0,10000
"1999-07-15",338.4291674375,321.466954702917,19.7120847058333,74.9428107495833,3.309646098375,0,10000
"1999-07-16",365.107501983333,300.747376208333,23.0158465066667,76.0969017725,3.24694545441667,0,10000
"1999-07-17",375.757912954167,312.910869718333,24.6729268379167,76.6434132595833,3.78366620791667,0,10000
"1999-07-18",392.7874984875,263.486042257083,24.4250058479167,75.8028716454167,3.323905486625,0,10000
"1999-07-19",388.3616663625,177.538210272875,21.6504213966667,81.7020959229167,2.89793085654167,0.0139300000833333,10000
"1999-07-20",314.4220886125,320.992085861667,17.8012570704167,73.8895235079167,3.96444583191667,0,10000
"1999-07-21",311.381256108333,315.359709503333,17.7183408095833,63.3757172825,2.52779950025,0,10000
"1999-07-22",374.5275052375,274.008210145,21.6770899458333,78.0209432866667,2.37086879616667,0.00257639991666667,10000
"1999-07-23",383.341250108333,293.760000186667,23.9229242958333,72.4406515858333,3.03664290254167,7e-05,10000
"1999-07-24",402.240833283333,224.674580594708,24.0054272970833,73.5561901358333,2.13935656483333,0.0034058,10000
"1999-07-25",382.7199974125,224.497790577958,22.4854217520833,76.9453894054167,1.58964356958333,0.00357360004166667,10000
"1999-07-26",379.196252195833,241.485377388708,20.7916732791667,79.4658338166667,2.688645138375,0.00395240008333333,10000
"1999-07-27",370.376667029167,255.176584123333,21.5162559508333,77.7155311616667,3.68092333933333,0.0005399,10000
